"date","mean","std","mis"
"2007-05-17",0.736328360490932,0.732313301918842,0.01565848030328
"2007-05-25",0.715252731878753,0.71646984152956,0.0471402670182957
"2007-06-02",1.04659384964587,0.785336542712164,0.0232404812922367
"2007-06-10",1.46439026742633,0.834269364951669,0.126751277402341
"2007-06-18",2.11328750891133,1.01713628208455,0.0385693093786056
"2007-06-26",5.90740903542242,0.812428306616381,0.248557771551014
"2007-07-04",1.83854288976409,1.339759852466,0.124114059667051
"2007-07-12",1.22766279672428,1.11036002415732,0.0318114389319268
"2007-07-20",1.56080013623339,1.18655600014907,0.192846546893028
"2007-07-28",0.883859438632352,0.887072210371108,0.01565848030328
"2007-08-05",1.0727857638384,0.978191230075982,0.0662600955991429
"2007-08-13",0.841093801420698,1.02934417783465,0.0184605241470249
"2007-08-21",0.827911291367295,0.813495833055801,0.0215922202076809
"2007-08-29",0.760748416371213,0.763973195156962,0.0179660458216582
"2007-09-06",0.733693374832384,0.825293306283125,0.302785561232899
"2007-09-14",0.82213347364382,0.784868548654142,0.0174715674962914
"2007-09-22",0.794301210730065,0.792390570410101,0.0309873083896489
"2007-09-30",0.83091068668535,0.712131735286639,0.01565848030328
"2007-10-08",1.0109035663953,0.755807476323129,0.0159881325201912
"2007-10-16",1.26114082442358,0.792489158904231,0.0158233064117356
"2007-10-24",1.26195268766219,0.727111173878066,0.0159881325201912
"2007-11-01",1.11758227147235,0.692773683221238,0.0161529586286468
"2007-11-09",1.17757672703918,0.775063700709599,0.0161529586286468
"2007-11-17",1.23817788995596,0.647910704017864,0.0159881325201912
"2007-11-25",1.34277304874054,0.50525604589846,0.0159881325201912
"2007-12-03",1.55914823761352,0.47024178397818,0.0159881325201912
"2007-12-11",1.4682639028786,0.533241771040306,0.0164826108455579
"2007-12-19",1.21004543244471,0.618609981551957,0.01565848030328
"2007-12-27",1.42223827032632,0.717674089079105,0.0168122630624691
"2008-01-01",1.4916929926195,0.635591198098921,0.0164826108455579
"2008-01-09",1.29028080430008,0.555560829991771,0.0555463985495302
"2008-01-17",1.29606934504134,0.585438009840125,0.0184605241470249
"2008-01-25",1.05956022141682,0.616605217075471,0.256963903082248
"2008-02-02",1.20943715326538,0.638939354063822,0.0174715674962914
"2008-02-10",1.20218998034546,0.475839673235667,0.0166474369540135
"2008-02-18",1.30509288453643,0.587161234677636,0.0159881325201912
"2008-02-26",1.00555524283698,0.460441064483938,0.01565848030328
"2008-03-05",1.05556544493997,0.529065790128509,0.0161529586286468
"2008-03-13",0.927623246096776,0.521889094701341,0.0161529586286468
"2008-03-21",0.716158696533535,0.569680472038314,0.01565848030328
"2008-03-29",0.671150795649725,0.592636405030636,0.0163177847371024
"2008-04-06",0.596367076284846,0.548451017680052,0.0225811768584144
"2008-04-14",0.513221814766612,0.636690339686082,0.0159881325201912
"2008-04-22",0.831948201629466,0.866133652906623,0.140761496621065
"2008-04-30",0.538000046082758,0.601715245865948,0.01565848030328
"2008-05-08",0.509516946743637,0.636902256704312,0.0159881325201912
"2008-05-16",0.649483468203082,0.785122143674527,0.0204384374484918
"2008-05-24",0.678913431746653,0.652513665673974,0.0166474369540135
"2008-06-01",0.935097404361518,1.00968019291405,0.0163177847371024
"2008-06-09",1.75461201315618,1.02597919675899,0.0174715674962914
"2008-06-17",1.98531473606089,1.09423898117383,0.0347783088841272
"2008-06-25",1.25099403682538,0.720073007463403,0.0252183945937036
"2008-07-03",5.29979856307682,1.1743324545313,0.476017801219713
"2008-07-11",2.02541516366463,1.47050581699527,0.333113565188726
"2008-07-19",1.59059410708062,1.33569464286929,0.392945442558101
"2008-07-27",1.31653493999205,1.31013853438775,0.226965551343333
"2008-08-04",1.4243852731893,1.26102498090523,0.118674798088017
"2008-08-12",1.10079910493617,1.38739801199272,0.17933080599967
"2008-08-20",0.69298963926457,0.759277314772995,0.0194494807977584
"2008-08-28",0.863277178723102,1.03988663885799,0.327014999175869
"2008-09-05",0.713358044177092,0.899345728420031,0.0375803527278721
"2008-09-13",0.726846315222477,0.787698813907831,0.330970825778803
"2008-09-21",0.776469650317775,0.713130110526276,0.0159881325201912
"2008-09-29",0.776869311557907,0.725291743577108,0.0161529586286468
"2008-10-07",0.962668220610124,0.885432466184105,0.01565848030328
"2008-10-15",1.17110148509211,0.766122909862411,0.01565848030328
"2008-10-23",0.989700250257779,0.565448517441146,0.0159881325201912
"2008-10-31",1.03639488206577,0.549084246875608,0.0252183945937036
"2008-11-08",1.37346712823445,0.637401290867794,0.0158233064117356
"2008-11-16",1.65603751616769,0.584214027227052,0.0171419152793803
"2008-11-24",1.31359998218275,0.561829632190912,0.01565848030328
"2008-12-02",1.0989198040386,0.515406948713257,0.0159881325201912
"2008-12-10",1.16449035740956,0.60623182968236,0.0179660458216582
"2008-12-18",1.48416983473785,0.577261763386322,0.0164826108455579
"2008-12-26",1.39889872231782,0.498424933446712,0.01565848030328
"2009-01-01",1.12932804298221,0.434438816401903,0.0163177847371024
"2009-01-09",0.962424523581431,0.489539710706199,0.0514257458381408
"2009-01-17",1.06741485272662,0.5553583672036,0.0168122630624691
"2009-01-25",1.22912802520901,0.591726646492823,0.0158233064117356
"2009-02-02",1.25830702382628,0.543781708764798,0.0161529586286468
"2009-02-10",1.96543090274561,0.641688711471821,0.0191198285808472
"2009-02-18",1.11640479517626,0.54846419806611,0.0202736113400363
"2009-02-26",0.902097003089382,0.515209226265729,0.0174715674962914
"2009-03-06",1.09089605788589,0.62364038277424,0.0189550024723916
"2009-03-14",0.954088962346705,0.605015140770218,0.01565848030328
"2009-03-22",0.606972724976444,0.490733287675333,0.0212625679907697
"2009-03-30",0.5754368877731,0.570555568283992,0.0163177847371024
"2009-04-07",0.55268442382119,0.61492342236317,0.0154936541948245
"2009-04-15",0.559024176972438,0.624701206160567,0.0159881325201912
"2009-04-23",0.619658652868944,0.681078541368193,0.0161529586286468
"2009-05-01",0.533007534950543,0.601354981624208,0.01565848030328
"2009-05-09",0.640961726944607,0.758272864793298,0.104994231086204
"2009-05-17",0.568874985187565,0.680892418663654,0.0159881325201912
"2009-05-25",0.622704512988833,0.701111839673751,0.0250535684852481
"2009-06-02",1.04518210703681,0.952460240205095,0.0299983517389154
"2009-06-10",0.887571318882763,0.678826842150265,0.0166474369540135
"2009-06-18",0.8996591019498,0.758400616896353,0.0234053074006923
"2009-06-26",1.2131050479146,0.887804917379419,0.0834020108785232
"2009-07-04",3.36208695048281,1.45943823357438,0.526124938190209
"2009-07-12",12.5837258455844,0.98043069702442,0.824789846711719
"2009-07-20",1.48366500590525,1.2276903568422,0.172078457227625
"2009-07-28",1.11183122808905,1.11355278122115,0.133344321740564
"2009-08-05",0.816526738132393,1.05731570127248,0.0581836162848195
"2009-08-13",0.876717929605023,0.908603212482213,0.263392121312016
"2009-08-21",0.658515898448887,0.987816764335475,0.0285149167628152
"2009-08-29",0.646098927193453,0.799957118734427,0.0848854458546234
"2009-09-06",0.659157470578707,0.781905782193143,0.0159881325201912
"2009-09-14",0.624516891787922,0.77958929028707,0.0159881325201912
"2009-09-22",0.784608587362287,0.718464811685717,0.01565848030328
"2009-09-30",0.976085255587276,0.65061890446077,0.0240646118345146
"2009-10-08",0.990898517950386,0.674970161813919,0.0158233064117356
"2009-10-16",1.59245262071597,0.794606783735108,0.0163177847371024
"2009-10-24",1.85506820395915,0.746247566603869,0.0163177847371024
"2009-11-01",1.32361545220416,0.513167381499491,0.0161529586286468
"2009-11-09",1.13654941172801,0.551547299016081,0.0153288280863689
"2009-11-17",1.3413942077374,0.710479025094232,0.0168122630624691
"2009-11-25",1.42535693324158,0.670876396034393,0.0161529586286468
"2009-12-03",1.42339124446855,0.498040703516882,0.0161529586286468
"2009-12-11",1.13455424973434,0.479832232361013,0.0158233064117356
"2009-12-19",1.33602856066174,0.558361469099685,0.0161529586286468
"2009-12-27",1.17455503142908,0.584743688716161,0.0499423108620405
"2010-01-01",1.01120390461158,0.447787669820004,0.01565848030328
"2010-01-09",1.08866629899668,0.504893639324452,0.0161529586286468
"2010-01-17",1.48931978576717,0.474077352482099,0.01565848030328
"2010-01-25",0.986439477006156,0.45706432786994,0.025877699027526
"2010-02-02",1.16721572788943,0.521838996278717,0.0463161364760178
"2010-02-10",1.08478528047967,0.471586654866995,0.0164826108455579
"2010-02-18",1.03494431212302,0.573306830736673,0.01565848030328
"2010-02-26",0.825810058652684,0.539831070979636,0.0387341354870612
"2010-03-06",0.859569941276412,0.612615385496934,0.0166474369540135
"2010-03-14",0.867621373292293,0.704127555624293,0.0158233064117356
"2010-03-22",0.576229343410246,0.467592499005724,0.0168122630624691
"2010-03-30",0.560812212853589,0.552894352238164,0.0161529586286468
"2010-04-07",0.655449418441803,0.683794756515534,0.0161529586286468
"2010-04-15",0.452370668200981,0.544805757973603,0.0158233064117356
"2010-04-23",0.466862568760573,0.633290481888852,0.0158233064117356
"2010-05-01",0.470419820829142,0.687041765745391,0.0169770891709247
"2010-05-09",0.496996177086297,0.6369033809908,0.0154936541948245
"2010-05-17",0.703169504157638,0.711220579902413,0.681720784572276
"2010-05-25",1.04672611764513,0.749850113580474,0.0164826108455579
"2010-06-02",1.96111411042945,0.864889607749129,0.366078786879842
"2010-06-10",1.75106158141484,0.544444269394356,0.0173067413878358
"2010-06-18",2.56241264372681,0.785198695240982,0.141585627163343
"2010-06-26",2.77181944622358,1.2254609663359,0.0895005768913796
"2010-07-04",1.70114701034448,1.13778914758505,0.327839129718147
"2010-07-12",0.807343118112158,0.736245919337499,0.0194494807977584
"2010-07-20",2.2211807760509,1.65223796232637,0.546893027855612
"2010-07-28",3.02332111609326,1.32181637239438,0.376133179495632
"2010-08-05",1.20878001675189,1.41583159586854,0.165320586780946
"2010-08-13",1.92127807582204,1.44641724001408,0.36838635239822
"2010-08-21",0.870083968626925,1.21263839574365,0.0680731827921543
"2010-08-29",0.807141331768293,0.939809843490548,0.137464974451953
"2010-09-06",0.615060347543278,0.771898043164791,0.0161529586286468
"2010-09-14",0.702159240885185,0.737062893550349,0.0598318773693753
"2010-09-22",0.633224488063048,0.695258081703177,0.0158233064117356
"2010-09-30",0.796455904544307,0.703455420041486,0.0159881325201912
"2010-10-08",0.891735003733507,0.64149934207789,0.01565848030328
"2010-10-16",0.881492088569822,0.799915049878067,0.0171419152793803
"2010-10-24",1.12251095142867,0.902678374902327,0.101203230591726
"2010-11-01",1.64930682484992,0.815837120010943,0.0163177847371024
"2010-11-09",1.35061440985141,0.494879424343397,0.0159881325201912
"2010-11-17",1.44906717364083,0.538953644155905,0.0159881325201912
"2010-11-25",1.53516673511497,0.452538122374162,0.0164826108455579
"2010-12-03",1.32456156337163,0.498799876878506,0.0168122630624691
"2010-12-11",1.05610115282894,0.525248373627978,0.0698862699851656
"2010-12-19",1.24263046035541,0.55771200583361,0.0159881325201912
"2010-12-27",1.25924506302849,0.607803723765262,0.202241635074996
"2011-01-01",1.03739287094757,0.544768757560974,0.0393934399208835
"2011-01-09",1.02226356477808,0.446719317405757,0.0163177847371024
"2011-01-17",1.02872190377613,0.460406130199998,0.314488214933245
"2011-01-25",1.38941714835309,0.504565807639269,0.0158233064117356
"2011-02-02",0.949594944011071,0.525676978554953,0.0159881325201912
"2011-02-10",0.729547378120539,0.418157236579558,0.0323059172572936
"2011-02-18",0.826476640880293,0.549528563243197,0.017636393604747
"2011-02-26",0.795102624707275,0.578530793983162,0.018790176363936
"2011-03-06",0.785538092943445,0.520355694388367,0.0250535684852481
"2011-03-14",0.772670521330907,0.586237943909929,0.020768089665403
"2011-03-22",0.69627524419308,0.635284386141548,0.0159881325201912
"2011-03-30",0.677532111011594,0.709030410989241,0.057194659634086
"2011-04-07",0.499949498826052,0.519455557316997,0.0657656172737762
"2011-04-15",0.521222327334186,0.588964944194769,0.0186253502554805
"2011-04-23",0.49260415746451,0.573847767001022,0.0164826108455579
"2011-05-01",0.565277359334107,0.705260431134148,0.0257128729190704
"2011-05-09",0.521622317651584,0.638700288383338,0.0240646118345146
"2011-05-17",0.519180703721465,0.61425045518502,0.01565848030328
"2011-05-25",0.669220108162913,0.7740819011544,0.0262073512444371
"2011-06-02",0.738611070026725,0.622719973141189,0.0163177847371024
"2011-06-10",1.06611830980728,0.854023465195832,0.155595846382067
"2011-06-18",2.31960441776201,1.22850273843956,0.219053898137465
"2011-06-26",1.32264283446743,1.11567045616536,0.0217570463161365
"2011-07-04",0.94283351908389,1.000480731378,0.0570298335256305
"2011-07-12",2.27671455150336,1.44443988977881,0.381407614966211
"2011-07-20",2.2676090566644,1.64870561783516,0.460194494807978
"2011-07-28",3.82511074949585,1.61285909221986,0.745673314653041
"2011-08-05",3.20429870892461,1.51347909388738,0.471732322399868
"2011-08-13",1.03758526101573,1.01774589558601,0.120158233064117
"2011-08-21",0.923310653052127,1.00945646912644,0.0545574418987968
"2011-08-29",1.24983036756665,0.973066674869223,0.0690621394428877
"2011-09-06",1.21910777399394,1.04282624138149,0.0326355694742047
"2011-09-14",1.07767429332188,0.82999974328598,0.0257128729190704
"2011-09-22",1.02810299136369,0.860531083775586,0.0220866985330476
"2011-09-30",0.913503126692417,0.774957853699514,0.0163177847371024
"2011-10-08",0.955594313420362,0.891634008254666,0.01565848030328
"2011-10-16",1.15846873253121,0.853386424148079,0.0158233064117356
"2011-10-24",1.25138281341731,0.779961955105711,0.0164826108455579
"2011-11-01",0.972371488974695,0.650515392496689,0.0159881325201912
"2011-11-09",1.09953923353203,0.699315088205574,0.0171419152793803
"2011-11-17",1.37760515808988,0.765296950287457,0.0169770891709247
"2011-11-25",0.873046921007237,0.581079084964736,0.100049447832537
"2011-12-03",0.905005322803852,0.626205301351925,0.030163177847371
"2011-12-11",1.07780346266425,0.69839809678777,0.251524641503214
"2011-12-19",1.09402403636999,0.608932057857033,0.0168122630624691
"2011-12-27",1.22274322024253,0.58735617494088,0.0171419152793803
"2012-01-01",1.13908568516975,0.603988255563842,0.0375803527278721
"2012-01-09",1.2410355706978,0.591028777163977,0.10960936212296
"2012-01-17",0.897632085006404,0.506440512312756,0.152793802538322
"2012-01-25",1.1880581377126,0.61349647269954,0.0278556123289929
"2012-02-02",1.7780065064002,0.685638720465386,0.304104170100544
"2012-02-10",1.3084072626186,0.587564565245588,0.225152464150321
"2012-02-18",0.86279063979957,0.474194329809533,0.13087193011373
"2012-02-26",0.678170068659477,0.473239423825206,0.275589253337729
"2012-03-05",1.73119395358407,0.784959011370945,0.823800890060986
"2012-03-13",0.906452947187052,0.942645276650782,0.161694412394923
"2012-03-21",1.23715954914061,1.03683160426108,0.365913960771386
"2012-03-29",0.530449559522086,0.542221404184675,0.0158233064117356
"2012-04-06",0.407211616565132,0.543029142473272,0.871930113730015
"2012-04-14",0.345842539198079,0.47791106654332,0.203725070051096
"2012-04-22",0.272087623481786,0.423076034761499,0.427558925333773
"2012-04-30",0.298920560545138,0.518863610109763,0.496785890885116
"2012-05-08",0.402193151711579,0.704999727596007,0.820009889566507
"2012-05-16",0.334049165407654,0.544078850121376,0.861546068897313
"2012-05-24",NA,NA,1
"2012-06-01",NA,NA,1
"2012-06-09",NA,NA,1
"2012-06-17",NA,NA,1
"2012-06-25",NA,NA,1
"2012-07-03",NA,NA,1
"2012-07-11",NA,NA,1
"2012-07-19",NA,NA,1
"2012-07-27",NA,NA,1
