"date","mean","std","mis"
"2006-12-03",0.232620885409254,0.358735308622517,0.0101966496722505
"2006-12-11",0.272505749772991,0.410554712997144,0.00910415149308084
"2006-12-19",0.296832042287827,0.396481897282977,0.00946831755280408
"2006-12-27",0.262365843407161,0.364582815513255,0.00946831755280408
"2007-01-01",0.308673283971327,0.372259206559331,0.00946831755280408
"2007-01-09",0.300254852514022,0.32521164643984,0.00946831755280408
"2007-01-17",0.293196423456848,0.315795549949606,0.00910415149308084
"2007-01-25",0.410203412637583,0.382856575153875,0.00910415149308084
"2007-02-02",0.347716358893923,0.393572985489394,0.0105608157319738
"2007-02-10",0.356900162471684,0.43474513304964,0.00946831755280408
"2007-02-18",0.333097071234625,0.619876311210205,0.00946831755280408
"2007-02-26",0.326485869249169,0.445743838260995,0.00946831755280408
"2007-03-06",0.299214423295284,0.572257130737863,0.00946831755280408
"2007-03-14",0.352340833081867,0.490339546286897,0.00946831755280408
"2007-03-22",0.304539258195863,0.484743604539435,0.00946831755280408
"2007-03-30",0.278467257148881,0.5535227121578,0.00910415149308084
"2007-04-07",0.225594216699989,0.612463286103126,0.00946831755280408
"2007-04-15",0.205182546726471,0.598356845443567,0.00910415149308084
"2007-04-23",0.176099840116937,0.539629931016261,0.00910415149308084
"2007-05-01",0.156552672613205,0.530082628568265,0.0105608157319738
"2007-05-09",0.141163001016176,0.470389381140496,0.00910415149308084
"2007-05-17",0.125145716704938,0.492966778371779,0.00946831755280408
"2007-05-25",0.128525731971404,0.485128830896959,0.00910415149308084
"2007-06-02",0.121281703548407,0.527271157261234,0.00910415149308084
"2007-06-10",0.121463551636475,0.516835004560827,0.00910415149308084
"2007-06-18",0.12415981076664,0.471875648104947,0.00946831755280408
"2007-06-26",0.123971515065662,0.48344084480969,0.00910415149308084
"2007-07-04",0.119836479887736,0.482661664640548,0.00910415149308084
"2007-07-12",0.136730762333273,0.449006430679706,0.00910415149308084
"2007-07-20",0.133406053423102,0.490332376613036,0.00946831755280408
"2007-07-28",0.135106008877818,0.57500966544385,0.00910415149308084
"2007-08-05",0.124761007655402,0.531975495643034,0.00946831755280408
"2007-08-13",0.109718337644395,0.515319115035341,0.00946831755280408
"2007-08-21",0.103072695116692,0.549766919395872,0.00910415149308084
"2007-08-29",0.106865897774229,0.560025791952424,0.00910415149308084
"2007-09-06",0.120435996229578,0.563543272686412,0.00983248361252731
"2007-09-14",0.116626044498832,0.592792778594636,0.00946831755280408
"2007-09-22",0.116558373330335,0.534284763194595,0.00946831755280408
"2007-09-30",0.116110848939244,0.572079006173526,0.00946831755280408
"2007-10-08",0.129783820788305,0.53872435585119,0.00946831755280408
"2007-10-16",0.124426992378409,0.499150961070578,0.00910415149308084
"2007-10-24",0.131600110680269,0.503872884372307,0.00910415149308084
"2007-11-01",0.118098707723917,0.548747265133616,0.00910415149308084
"2007-11-09",0.131139182010169,0.521000649340546,0.00946831755280408
"2007-11-17",0.152976402396007,0.480277530542403,0.00910415149308084
"2007-11-25",0.184593588918834,0.467049466590666,0.00946831755280408
"2007-12-03",0.210138189548233,0.419977671055335,0.00946831755280408
"2007-12-11",0.220417086555259,0.384873278903195,0.00910415149308084
"2007-12-19",0.267870429390146,0.342807177836917,0.00873998543335761
"2007-12-27",0.290421324483647,0.355655216565947,0.00946831755280408
"2008-01-01",0.296917496420931,0.315326050329069,0.0375091041514931
"2008-01-09",0.289812943881347,0.307379822571723,0.00910415149308084
"2008-01-17",0.322137252826877,0.293779270606704,0.0316824471959213
"2008-01-25",0.315705093919389,0.276629654084115,0.00910415149308084
"2008-02-02",0.304532108666942,0.306192801386508,0.00910415149308084
"2008-02-10",0.31831990386345,0.363453999316833,0.00946831755280408
"2008-02-18",0.39830368654627,0.47537395254809,0.0105608157319738
"2008-02-26",0.323723644258942,0.337967357564887,0.00910415149308084
"2008-03-05",0.316751667078706,0.457224178465471,0.0149308084486526
"2008-03-13",0.257913653898915,0.477967797038693,0.00910415149308084
"2008-03-21",0.209054355101177,0.379441309967865,0.00983248361252731
"2008-03-29",0.188251419565297,0.404117503549185,0.00910415149308084
"2008-04-06",0.185722983337687,0.566174190551582,0.0101966496722505
"2008-04-14",0.149003310104373,0.436296033906453,0.00910415149308084
"2008-04-22",0.142135112504788,0.506843449810648,0.0134741442097597
"2008-04-30",0.13407711958161,0.443488798643265,0.00946831755280408
"2008-05-08",0.126768457001047,0.498951210544891,0.00910415149308084
"2008-05-16",0.119838648389747,0.475529253210832,0.00910415149308084
"2008-05-24",0.110569610595622,0.479983834188063,0.00910415149308084
"2008-06-01",0.104770087376062,0.514676067015595,0.00910415149308084
"2008-06-09",0.107677731269473,0.514546147891234,0.00910415149308084
"2008-06-17",0.109383051648384,0.481937435614246,0.00910415149308084
"2008-06-25",0.103919313295717,0.497953311013994,0.00910415149308084
"2008-07-03",0.105392976181232,0.508389201442387,0.00946831755280408
"2008-07-11",0.0985983962151406,0.538028429617013,0.00910415149308084
"2008-07-19",0.10430590145268,0.557584330471528,0.00910415149308084
"2008-07-27",0.0936257104746783,0.554627936918621,0.00983248361252731
"2008-08-04",0.0900248485282187,0.577687200935249,0.00910415149308084
"2008-08-12",0.0910460736117073,0.541233203905397,0.00946831755280408
"2008-08-20",0.0942361753935558,0.566750731438424,0.00910415149308084
"2008-08-28",0.109129279098315,0.707647825454351,0.0229424617625637
"2008-09-05",0.114284266319395,0.590365314267962,0.00910415149308084
"2008-09-13",0.0977734825478787,0.56095462050099,0.00910415149308084
"2008-09-21",0.103151523393038,0.581477955531395,0.00946831755280408
"2008-09-29",0.118652325145253,0.55151319280022,0.00946831755280408
"2008-10-07",0.112208947180516,0.551998492041293,0.00946831755280408
"2008-10-15",0.136697816682233,0.497426712466413,0.00946831755280408
"2008-10-23",0.13454821536834,0.503775872847265,0.00910415149308084
"2008-10-31",0.141246408711554,0.491858643366768,0.00910415149308084
"2008-11-08",0.14185982903244,0.456266257376311,0.00910415149308084
"2008-11-16",0.154047949443095,0.451516338103576,0.00946831755280408
"2008-11-24",0.162603682709104,0.42982310342818,0.00946831755280408
"2008-12-02",0.1628730482481,0.457069332088891,0.00910415149308084
"2008-12-10",0.18275161970619,0.438342842363635,0.00873998543335761
"2008-12-18",0.19641803350441,0.504432023123864,0.00910415149308084
"2008-12-26",0.205427225936883,0.474398176784992,0.00946831755280408
"2009-01-01",0.210575424214991,0.447073926913415,0.00910415149308084
"2009-01-09",0.224610012800952,0.425581272012899,0.00873998543335761
"2009-01-17",0.248913357142921,0.377621659383816,0.0127458120903132
"2009-01-25",0.212291373519919,0.404403472564248,0.00946831755280408
"2009-02-02",0.223450488717503,0.364736105165431,0.00910415149308084
"2009-02-10",0.228314415055473,0.457279776490043,0.0101966496722505
"2009-02-18",0.234455766073776,0.360175899698943,0.0189366351056082
"2009-02-26",0.226685625437989,0.361137539800287,0.00946831755280408
"2009-03-06",0.216444221836657,0.405568365533694,0.00946831755280408
"2009-03-14",0.228413940255162,0.393127207364942,0.00946831755280408
"2009-03-22",0.228082414359619,0.402531279832826,0.00910415149308084
"2009-03-30",0.210860271635573,0.423492211093623,0.00910415149308084
"2009-04-07",0.16235233725353,0.444132558860686,0.00946831755280408
"2009-04-15",0.149618230946515,0.461019046664505,0.00910415149308084
"2009-04-23",0.149420321431184,0.430823221351362,0.00946831755280408
"2009-05-01",0.14331460999223,0.45131834393483,0.0101966496722505
"2009-05-09",0.179722892629738,0.396801465430654,0.00910415149308084
"2009-05-17",0.138647991166349,0.509965228703086,0.00910415149308084
"2009-05-25",0.131048228015026,0.423672627828559,0.00946831755280408
"2009-06-02",0.119291281599764,0.480791871549121,0.00910415149308084
"2009-06-10",0.13083270598452,0.459481760503552,0.00910415149308084
"2009-06-18",0.127317660835387,0.454948531109783,0.0101966496722505
"2009-06-26",0.115465927174725,0.553049481613282,0.00910415149308084
"2009-07-04",0.119440601079377,0.474454618838618,0.00946831755280408
"2009-07-12",0.0929104875072451,0.546784734678022,0.00946831755280408
"2009-07-20",0.0951983581648989,0.541761607699156,0.00873998543335761
"2009-07-28",0.0818228280108705,0.564765037541562,0.0116533139111435
"2009-08-05",0.0911796396643451,0.570094968986021,0.00910415149308084
"2009-08-13",0.0865790693870052,0.608544017297251,0.00910415149308084
"2009-08-21",0.0956813039703408,0.669662720811368,0.00910415149308084
"2009-08-29",0.089881142860406,0.594186282350961,0.00910415149308084
"2009-09-06",0.0993005653114024,0.535602190262169,0.00946831755280408
"2009-09-14",0.0963603109051766,0.564390314466162,0.00910415149308084
"2009-09-22",0.0943685356840147,0.548933391557741,0.00946831755280408
"2009-09-30",0.0947486794115033,0.556401822130238,0.00910415149308084
"2009-10-08",0.101160707295378,0.571682942173966,0.00946831755280408
"2009-10-16",0.112843872983243,0.634510577728291,0.00983248361252731
"2009-10-24",0.0975233523793677,0.527024838757599,0.00946831755280408
"2009-11-01",0.117458866308431,0.518863084250258,0.00910415149308084
"2009-11-09",0.114091642695542,0.536207916725734,0.00910415149308084
"2009-11-17",0.136265758017817,0.508983012960367,0.00946831755280408
"2009-11-25",0.146637654620417,0.466082991529909,0.00946831755280408
"2009-12-03",0.155722344434845,0.439928382426429,0.00946831755280408
"2009-12-11",0.171600861121844,0.413329507066576,0.00946831755280408
"2009-12-19",0.178676700910643,0.408266159795428,0.00910415149308084
"2009-12-27",0.171712429062501,0.383361569629838,0.00946831755280408
"2010-01-01",0.177719799784777,0.386322815903145,0.00910415149308084
"2010-01-09",0.16802161916092,0.390717875583234,0.00946831755280408
"2010-01-17",0.19760739893941,0.38083453075605,0.00946831755280408
"2010-01-25",0.202724923548191,0.402301415011251,0.00946831755280408
"2010-02-02",0.202704459247237,0.371175052176501,0.00910415149308084
"2010-02-10",0.153971237495583,0.3829130245159,0.00910415149308084
"2010-02-18",0.132085547141125,0.402586484423551,0.00910415149308084
"2010-02-26",0.171963855218648,0.374564792488823,0.00946831755280408
"2010-03-06",0.145120298522482,0.417570222671121,0.00946831755280408
"2010-03-14",0.154980737865558,0.528194682514737,0.0116533139111435
"2010-03-22",0.158063099900933,0.421990988632306,0.00910415149308084
"2010-03-30",0.133448417581931,0.464396328829523,0.00946831755280408
"2010-04-07",0.132342384024144,0.47062613026849,0.00910415149308084
"2010-04-15",0.112501079684749,0.467228480513597,0.00910415149308084
"2010-04-23",0.114653389310246,0.496615038720102,0.00910415149308084
"2010-05-01",0.122987803326243,0.436020770288044,0.00910415149308084
"2010-05-09",0.139527917696308,0.478183419820128,0.00946831755280408
"2010-05-17",0.164856971669332,0.497116475413895,0.00910415149308084
"2010-05-25",0.198397736872637,0.591623558647255,0.00946831755280408
"2010-06-02",0.203094155641396,0.572856158873625,0.00910415149308084
"2010-06-10",0.138734360763824,0.53871250179093,0.00946831755280408
"2010-06-18",0.14018797716058,0.542907051316709,0.00910415149308084
"2010-06-26",0.124947460751613,0.495840251782554,0.00910415149308084
"2010-07-04",0.130387435136088,0.598261380845839,0.00910415149308084
"2010-07-12",0.113581781829351,0.840087710277907,0.0695557174071377
"2010-07-20",0.110402541470404,0.50496248781084,0.00910415149308084
"2010-07-28",0.0976874945472111,0.617909173999813,0.00946831755280408
"2010-08-05",0.098299870318275,0.625429750533478,0.00910415149308084
"2010-08-13",0.11650783612202,0.689434891877085,0.211216314639476
"2010-08-21",0.0978070913072641,0.585174475766415,0.00910415149308084
"2010-08-29",0.0923982951165867,0.588270688184627,0.00946831755280408
"2010-09-06",0.0883064235302594,0.614600201795651,0.00946831755280408
"2010-09-14",0.1000540774043,0.605257992045797,0.00946831755280408
"2010-09-22",0.108142007749011,0.623517995810235,0.0444282592862345
"2010-09-30",0.125458031439611,0.592945820118239,0.010924981791697
"2010-10-08",0.0999285270587862,0.557908010591599,0.00873998543335761
"2010-10-16",0.0905313831725668,0.541427861193843,0.0411507647487254
"2010-10-24",0.0772195787019195,0.54862003623236,0.0531682447195921
"2010-11-01",0.103889545021548,0.526728217333734,0.00946831755280408
"2010-11-09",0.124387476439927,0.501970272027056,0.00946831755280408
"2010-11-17",0.128335453551627,0.491437440173455,0.00946831755280408
"2010-11-25",0.148128552764319,0.485914260258716,0.00983248361252731
"2010-12-03",0.165252462829001,0.460535963458587,0.00983248361252731
"2010-12-11",0.20124063140983,0.439948652634172,0.00946831755280408
"2010-12-19",0.206576074027323,0.406238362251307,0.00946831755280408
"2010-12-27",0.224291708372269,0.389690632175338,0.0287691187181355
"2011-01-01",0.229055931708549,0.347348395681109,0.00910415149308084
"2011-01-09",0.2328470965152,0.335821902785188,0.00946831755280408
"2011-01-17",0.256608988839195,0.341378701248158,0.00946831755280408
"2011-01-25",0.25033954150534,0.337630806959963,0.00946831755280408
"2011-02-02",0.280543330373358,0.337103226453114,0.00946831755280408
"2011-02-10",0.286350482538181,0.370039925683771,0.00946831755280408
"2011-02-18",0.263861817653425,0.390284156737866,0.00946831755280408
"2011-02-26",0.308741115208659,0.338165944814115,0.00983248361252731
"2011-03-06",0.26154924962017,0.342784078937295,0.00910415149308084
"2011-03-14",0.300462208899975,0.397020492940943,0.00946831755280408
"2011-03-22",0.267642427508437,0.381655666844383,0.00946831755280408
"2011-03-30",0.239062488941343,0.408699382688734,0.00946831755280408
"2011-04-07",0.162200083193954,0.414403634756257,0.00910415149308084
"2011-04-15",0.140366566477387,0.559251160087941,0.00946831755280408
"2011-04-23",0.131775687432173,0.431257264677949,0.00910415149308084
"2011-05-01",0.120914158656284,0.499390097975242,0.00983248361252731
"2011-05-09",0.114632450243,0.438829030111568,0.00946831755280408
"2011-05-17",0.120344667378581,0.465409092369339,0.00946831755280408
"2011-05-25",0.106653512639834,0.472242312328742,0.00910415149308084
"2011-06-02",0.110069150231332,0.46775008101209,0.00910415149308084
"2011-06-10",0.100517657135543,0.490546450390694,0.00946831755280408
"2011-06-18",0.105396553287313,0.54928295907396,0.00910415149308084
"2011-06-26",0.0881398051306858,0.541045673195502,0.00946831755280408
"2011-07-04",0.0948292769311872,0.522355391628834,0.00946831755280408
"2011-07-12",0.0984994521588159,0.591522544061561,0.00983248361252731
"2011-07-20",0.0895598693439032,0.559656463250933,0.00946831755280408
"2011-07-28",0.0957139292199022,0.637948002056317,0.00910415149308084
"2011-08-05",0.0877858438868686,0.568130635438785,0.00946831755280408
"2011-08-13",0.0801995619559767,0.576712321616588,0.00946831755280408
"2011-08-21",0.0899458516879192,0.554571676039265,0.00946831755280408
"2011-08-29",0.0935274906574868,0.56749413138648,0.00946831755280408
"2011-09-06",0.0896676589815,0.565448222127392,0.00946831755280408
"2011-09-14",0.0896912743781007,0.580932113932493,0.00946831755280408
"2011-09-22",0.0874741025759553,0.562724205323022,0.00946831755280408
"2011-09-30",0.0910214531652773,0.57735157520302,0.00946831755280408
"2011-10-08",0.113288619875763,0.497946959833073,0.00910415149308084
"2011-10-16",0.108056982532187,0.518965909854703,0.00910415149308084
"2011-10-24",0.108362702282838,0.516817121538578,0.00946831755280408
"2011-11-01",0.136530219042994,0.458453656285104,0.00946831755280408
"2011-11-09",0.144244077273454,0.457540481050136,0.00946831755280408
"2011-11-17",0.174375140809407,0.401459745539412,0.00946831755280408
"2011-11-25",0.207541643085948,0.369925927721833,0.00983248361252731
"2011-12-03",0.227654781181105,0.36045398260134,0.00946831755280408
"2011-12-11",0.262209728838393,0.335693297015577,0.00910415149308084
"2011-12-19",0.316107486502394,0.390338434842453,0.00946831755280408
"2011-12-27",0.309980670197985,0.367141294986675,0.0324107793153678
"2012-01-01",0.31350505179256,0.357244473192635,0.0112891478514202
"2012-01-09",0.30015375953037,0.350842580567175,0.00910415149308084
"2012-01-17",0.295365455715668,0.335769556732375,0.00946831755280408
"2012-01-25",0.435712415959129,0.494682842502316,0.0269482884195193
"2012-02-02",0.324539113526048,0.474660421587064,0.00946831755280408
"2012-02-10",0.42059975554891,0.884299232874956,0.660233066278223
"2012-02-18",0.38798617827805,0.40606215538515,0.00946831755280408
"2012-02-26",0.384847067081111,0.584838166493633,0.00946831755280408
"2012-03-05",0.439614317040036,0.440152176607916,0.00983248361252731
"2012-03-13",0.335731869477666,0.420524665406901,0.00983248361252731
"2012-03-21",0.434288617990736,0.784974357165012,0.00910415149308084
"2012-03-29",0.416046383316379,0.656657562735887,0.00946831755280408
"2012-04-06",0.240113762760225,0.688054011609724,0.123088128186453
"2012-04-14",0.195206901152898,0.433540135711875,0.0418790968681719
"2012-04-22",0.197748825816949,0.572469328715069,0.049890750182083
"2012-04-30",0.128467809308894,0.309416453072343,0.130735615440641
"2012-05-08",0.125178394496915,0.317271980151142,0.0371449380917698
"2012-05-16",0.117681423334893,0.264900812401681,0.0436999271667881
"2012-05-24",0.132468042035156,0.548675134931835,0.942825928623452
"2012-06-01",0.0955335170448475,0.348497351976806,0.0848506919155135
"2012-06-09",0.0801389119827771,0.382073858320134,0.0469774217042972
"2012-06-17",0.0943297527480886,0.30033744862902,0.0422432629278951
"2012-06-25",0.0835316597067878,0.351767852737524,0.038965768390386
"2012-07-03",0.0870228552679555,0.318846657667742,0.0520757465404224
"2012-07-11",0.0774608451273757,0.359033070309295,0.0491624180626366
"2012-07-19",0.076166599369334,0.39331844666993,0.0462490895848507
"2012-07-27",0.0567378111060748,0.466288065549454,0.235979606700655
