"date","mean","std","mis"
"2006-12-19",0.259895842124427,0.288813894465447,0.0136337814807802
"2006-12-27",0.255415427769077,0.330153962477669,0.0183677333838288
"2007-01-01",0.281648620061359,0.310817869133697,0.014201855709146
"2007-01-09",0.283882565040374,0.252670993005137,0.0121189168718046
"2007-01-17",0.308824095030029,0.263148441074785,0.0121189168718046
"2007-01-25",0.277579118945691,0.339203136236473,0.0124976330240485
"2007-02-02",0.325522049422111,0.31337764023408,0.0128763491762924
"2007-02-10",0.259872493389801,0.325455733718215,0.0121189168718046
"2007-02-18",0.213966367362172,0.356337219416912,0.0121189168718046
"2007-02-26",0.244152482890852,0.332758651570007,0.0121189168718046
"2007-03-06",0.192202114162334,0.318438416609457,0.0123082749479265
"2007-03-14",0.18716870199557,0.364576780804693,0.0126869911001704
"2007-03-22",0.170376303675747,0.335067132974996,0.0124976330240485
"2007-03-30",0.15228671547209,0.345273655919088,0.0121189168718046
"2007-04-07",0.145118552255503,0.337969208460407,0.0123082749479265
"2007-04-15",0.132472769758724,0.367219730078591,0.0123082749479265
"2007-04-23",0.138277867538364,0.37159075463925,0.0123082749479265
"2007-05-01",0.130400047300951,0.48138476164807,0.0259420564287067
"2007-05-09",0.141457707740767,0.385976150866438,0.0124976330240485
"2007-05-17",0.146186022468435,0.415179549364761,0.0123082749479265
"2007-05-25",0.138526635212861,0.39073442676287,0.0123082749479265
"2007-06-02",0.139609504236038,0.445458877721029,0.0123082749479265
"2007-06-10",0.143439748291665,0.414075978033547,0.0121189168718046
"2007-06-18",0.148364966497181,0.403771742660224,0.0124976330240485
"2007-06-26",0.159835636962108,0.446902330117017,0.0121189168718046
"2007-07-04",0.154087461423065,0.549580630369617,0.0123082749479265
"2007-07-12",0.150640384095923,0.407596704927486,0.0121189168718046
"2007-07-20",0.156949688468251,0.442404415874945,0.0123082749479265
"2007-07-28",0.169834075124786,0.478890062304677,0.0124976330240485
"2007-08-05",0.145855876983216,0.436614432466663,0.0126869911001704
"2007-08-13",0.142247555727999,0.505257917685513,0.0121189168718046
"2007-08-21",0.126192340980635,0.534402079292055,0.0124976330240485
"2007-08-29",0.146113919767886,0.468971590367627,0.0121189168718046
"2007-09-06",0.138656951169143,0.491314366988741,0.017610301079341
"2007-09-14",0.12488670428666,0.51476777561145,0.0126869911001704
"2007-09-22",0.12648219095533,0.490781314185055,0.0134444234046582
"2007-09-30",0.135773340005722,0.470474921501366,0.0121189168718046
"2007-10-08",0.136602069634589,0.406601147059075,0.0121189168718046
"2007-10-16",0.13116952087255,0.438282199811805,0.0121189168718046
"2007-10-24",0.132593927060156,0.455335628721995,0.0121189168718046
"2007-11-01",0.133528174359016,0.485865196359867,0.0123082749479265
"2007-11-09",0.150326558538567,0.417473573634245,0.0123082749479265
"2007-11-17",0.179956544402856,0.393354732937403,0.0121189168718046
"2007-11-25",0.218256529772027,0.359965858878399,0.0123082749479265
"2007-12-03",0.234325478536898,0.371482507088456,0.0123082749479265
"2007-12-11",0.234625386115327,0.322925524803851,0.0121189168718046
"2007-12-19",0.27960701480731,0.325291773824016,0.0121189168718046
"2007-12-27",0.267050675748164,0.330235619695154,0.0124976330240485
"2008-01-01",0.304548026596574,0.325061646177466,0.0403332702139746
"2008-01-09",0.290066632652236,0.326320141132599,0.0153380041658777
"2008-01-17",0.269204157397511,0.288190978540473,0.164173451997728
"2008-01-25",0.327710678967749,0.276732555665572,0.0121189168718046
"2008-02-02",0.290154144786598,0.304094256066375,0.0123082749479265
"2008-02-10",0.273513008235677,0.298892225703784,0.0124976330240485
"2008-02-18",0.336585538474959,0.436469435578776,0.0162847945464874
"2008-02-26",0.254953747233525,0.314815579117264,0.0121189168718046
"2008-03-05",0.227084546348813,0.452267891986728,0.0145805718613899
"2008-03-13",0.190096158810024,0.304128391910181,0.0121189168718046
"2008-03-21",0.182132497993945,0.343478271884662,0.0121189168718046
"2008-03-29",0.167870573752537,0.339370564152273,0.0121189168718046
"2008-04-06",0.165693955972877,0.380419722637956,0.0232910433629994
"2008-04-14",0.147343547157618,0.403871647767739,0.0130657072524143
"2008-04-22",0.155713845654569,0.664252739619367,0.420943003219087
"2008-04-30",0.151126219711715,0.358920578813235,0.0128763491762924
"2008-05-08",0.130901039454307,0.395371527728021,0.0124976330240485
"2008-05-16",0.133412605351569,0.413204333535756,0.0121189168718046
"2008-05-24",0.127377843330159,0.415847393890822,0.0134444234046582
"2008-06-01",0.119159424911714,0.431448049814658,0.0121189168718046
"2008-06-09",0.119085653389181,0.432467371574067,0.0130657072524143
"2008-06-17",0.114583527911672,0.486462603035741,0.0124976330240485
"2008-06-25",0.115874425254587,0.432603597868542,0.00889982957773149
"2008-07-03",0.109696263971129,0.497175150864859,0.0123082749479265
"2008-07-11",0.114481453862681,0.50553166244014,0.0126869911001704
"2008-07-19",0.130794739143138,0.475966229952808,0.0124976330240485
"2008-07-27",0.120065425811947,0.474461107646657,0.0121189168718046
"2008-08-04",0.10948351442897,0.488591799297222,0.0124976330240485
"2008-08-12",0.106287701224454,0.463560070101521,0.0121189168718046
"2008-08-20",0.109386046984031,0.50448462467746,0.0119295587956826
"2008-08-28",0.114798472899353,0.513192147327253,0.0121189168718046
"2008-09-05",0.125358228851681,0.513566881231665,0.078015527362242
"2008-09-13",0.116763917175904,0.510508362036259,0.0121189168718046
"2008-09-21",0.127365603214692,0.497962086991458,0.0121189168718046
"2008-09-29",0.125936903792559,0.493278990907209,0.0121189168718046
"2008-10-07",0.131611900704207,0.449773626908414,0.0121189168718046
"2008-10-15",0.133150683501062,0.439937829488625,0.0121189168718046
"2008-10-23",0.14731819317075,0.42480712792255,0.0121189168718046
"2008-10-31",0.156407433046236,0.468697289894886,0.0121189168718046
"2008-11-08",0.163240989968051,0.416104767376345,0.0121189168718046
"2008-11-16",0.171753081930623,0.386526541019667,0.0121189168718046
"2008-11-24",0.173497642882084,0.367906833852647,0.0121189168718046
"2008-12-02",0.173722481301409,0.410725279849524,0.0121189168718046
"2008-12-10",0.183261875166071,0.344541771382773,0.0121189168718046
"2008-12-18",0.199796066051579,0.361703824247609,0.0149592880136338
"2008-12-26",0.212973959312807,0.368986420983888,0.0153380041658777
"2009-01-01",0.22718764022434,0.349131293879991,0.0121189168718046
"2009-01-09",0.232862530163097,0.340844442967753,0.0123082749479265
"2009-01-17",0.240078026167133,0.314783917614493,0.0166635106987313
"2009-01-25",0.210008130659754,0.373327283105794,0.0119295587956826
"2009-02-02",0.234449923888364,0.30287652826924,0.0121189168718046
"2009-02-10",0.218005245622068,0.353014730910287,0.0136337814807802
"2009-02-18",0.211450649315547,0.333158330156388,0.0138231395569021
"2009-02-26",0.202734881665083,0.321723968083121,0.0121189168718046
"2009-03-06",0.176125506209369,0.338246079716726,0.0123082749479265
"2009-03-14",0.171948146292121,0.323696956734903,0.0121189168718046
"2009-03-22",0.168445629383596,0.357351296017057,0.0128763491762924
"2009-03-30",0.149410745315617,0.332502219493409,0.0119295587956826
"2009-04-07",0.137514856651355,0.34685289127478,0.0121189168718046
"2009-04-15",0.145964111081826,0.392695317435875,0.0121189168718046
"2009-04-23",0.133644959852832,0.383769951682981,0.014201855709146
"2009-05-01",0.142943821926353,0.438561218970552,0.0123082749479265
"2009-05-09",0.186736656475407,0.436281330483115,0.0944896799848514
"2009-05-17",0.153729600179458,0.358335339649277,0.0121189168718046
"2009-05-25",0.152372929590188,0.337374950872513,0.0121189168718046
"2009-06-02",0.249939804523821,0.726465809874553,0.0134444234046582
"2009-06-10",0.250841230847825,0.624855614879517,0.070819920469608
"2009-06-18",0.196556431029368,0.452713758153254,0.0128763491762924
"2009-06-26",0.170610861813112,0.462775957643375,0.0126869911001704
"2009-07-04",0.143713259742615,0.446265311552435,0.0121189168718046
"2009-07-12",0.128774792279861,0.454663635656181,0.0123082749479265
"2009-07-20",0.110367267429804,0.494096896519777,0.0121189168718046
"2009-07-28",0.0989984881205831,0.459787622930637,0.0149592880136338
"2009-08-05",0.105718643624009,0.494293459656958,0.0119295587956826
"2009-08-13",0.100001789411216,0.494442839965941,0.0121189168718046
"2009-08-21",0.118817341115753,0.641404865568388,0.341223253171748
"2009-08-29",0.103285953581257,0.506410780860212,0.0126869911001704
"2009-09-06",0.106691297265985,0.500884470633188,0.0124976330240485
"2009-09-14",0.104579149881817,0.495050800383129,0.0121189168718046
"2009-09-22",0.104685672357231,0.490043318777949,0.0123082749479265
"2009-09-30",0.0967856252354839,0.544656204748507,0.0121189168718046
"2009-10-08",0.109751367995711,0.520119099621169,0.0124976330240485
"2009-10-16",0.110955793429004,0.499025521784369,0.0123082749479265
"2009-10-24",0.118589651718207,0.46230176142042,0.0126869911001704
"2009-11-01",0.129834121380964,0.468102100281846,0.0123082749479265
"2009-11-09",0.134301755081529,0.436756841209699,0.0119295587956826
"2009-11-17",0.13837037487367,0.453650721020658,0.0121189168718046
"2009-11-25",0.168716462942635,0.430634386429776,0.0126869911001704
"2009-12-03",0.177595565737568,0.399038663990112,0.0121189168718046
"2009-12-11",0.191326680274296,0.35147645377783,0.0121189168718046
"2009-12-19",0.184303077571135,0.385859863663529,0.0121189168718046
"2009-12-27",0.175927813777246,0.346051483692849,0.0126869911001704
"2010-01-01",0.186666660674777,0.3725529901092,0.0121189168718046
"2010-01-09",0.190762270354202,0.352627651107868,0.0121189168718046
"2010-01-17",0.223694689471668,0.402181320678073,0.0121189168718046
"2010-01-25",0.217320125301073,0.34019698188363,0.0128763491762924
"2010-02-02",0.211491491969162,0.331320166777371,0.0121189168718046
"2010-02-10",0.186880012900897,0.329104283914351,0.0121189168718046
"2010-02-18",0.166663185694127,0.335986045606766,0.0123082749479265
"2010-02-26",0.189271472483139,0.450444210496388,0.0121189168718046
"2010-03-06",0.160058645825554,0.396229267548248,0.0121189168718046
"2010-03-14",0.176251164904265,0.381744481782859,0.0121189168718046
"2010-03-22",0.17348016523328,0.349277568649268,0.0123082749479265
"2010-03-30",0.15435385541819,0.403399783546093,0.0121189168718046
"2010-04-07",0.144461881148374,0.369220460961733,0.0124976330240485
"2010-04-15",0.136428901071316,0.414820342144466,0.0119295587956826
"2010-04-23",0.130079443878683,0.395424973106939,0.0126869911001704
"2010-05-01",0.144247563396183,0.353500962863703,0.0121189168718046
"2010-05-09",0.159370368097825,0.382884997338054,0.0123082749479265
"2010-05-17",0.229229813157885,0.428313371704269,0.0123082749479265
"2010-05-25",0.492016811141476,0.594461993979289,0.0240484756674872
"2010-06-02",1.00605807572426,0.723250775801453,0.0121189168718046
"2010-06-10",0.430562187498158,0.606663317954832,0.014201855709146
"2010-06-18",0.256802442831977,0.488125763611126,0.0121189168718046
"2010-06-26",0.21339842615675,0.447376926997892,0.0121189168718046
"2010-07-04",0.169863112458529,0.529875814938341,0.0124976330240485
"2010-07-12",0.12524992182192,0.682962400019219,0.0827494792652907
"2010-07-20",0.131669242051613,0.437076784265791,0.0121189168718046
"2010-07-28",0.108018565578853,0.508863536370226,0.0124976330240485
"2010-08-05",0.108645485910402,0.554488577327973,0.0123082749479265
"2010-08-13",0.112474699087541,0.497177172761101,0.0607839424351449
"2010-08-21",0.109611410775843,0.508346513319699,0.0121189168718046
"2010-08-29",0.0968857486591284,0.538627617728961,0.0123082749479265
"2010-09-06",0.106403775595246,0.527050723561875,0.0121189168718046
"2010-09-14",0.112026275540419,0.52211868568162,0.0124976330240485
"2010-09-22",0.118475605447042,0.498670475498695,0.0121189168718046
"2010-09-30",0.118522593057374,0.614979728522272,0.253550463927286
"2010-10-08",0.107787217336789,0.530783307054433,0.0121189168718046
"2010-10-16",0.103476125796136,0.510031367406534,0.0138231395569021
"2010-10-24",0.0925089696087521,0.46741430943768,0.0624881651202424
"2010-11-01",0.108968819526574,0.495450188073512,0.0123082749479265
"2010-11-09",0.127655113669877,0.466865273459808,0.0123082749479265
"2010-11-17",0.145627120625165,0.441302155908182,0.0123082749479265
"2010-11-25",0.160539092937312,0.446445254613379,0.0124976330240485
"2010-12-03",0.15596388574608,0.411641488978497,0.0121189168718046
"2010-12-11",0.177305504614514,0.393822830372675,0.0340844537019504
"2010-12-19",0.193204998802545,0.367944093445445,0.0126869911001704
"2010-12-27",0.235983524343266,0.344758107753538,0.0643817458814618
"2011-01-01",0.231098589207967,0.303419883029092,0.0124976330240485
"2011-01-09",0.234152335671443,0.292029092426828,0.0123082749479265
"2011-01-17",0.242216127141492,0.278071587039118,0.0124976330240485
"2011-01-25",0.22447546561863,0.295034889326122,0.0121189168718046
"2011-02-02",0.222768769153239,0.323260475367442,0.0123082749479265
"2011-02-10",0.22776881746759,0.298305933905889,0.0123082749479265
"2011-02-18",0.215887086605347,0.303523828642465,0.0128763491762924
"2011-02-26",0.219522030237822,0.316626269787465,0.0123082749479265
"2011-03-06",0.187169226435829,0.326583218846964,0.0123082749479265
"2011-03-14",0.200899627363825,0.362802857626622,0.0124976330240485
"2011-03-22",0.202334123638357,0.288669963744933,0.0121189168718046
"2011-03-30",0.175254110024097,0.317720910178643,0.0123082749479265
"2011-04-07",0.144874845193895,0.339587920213919,0.0124976330240485
"2011-04-15",0.129004103777459,0.485171339397594,0.0121189168718046
"2011-04-23",0.130611598704395,0.367189142139924,0.0123082749479265
"2011-05-01",0.140229319129079,0.458823515060714,0.0121189168718046
"2011-05-09",0.137459558078044,0.389282870761129,0.0123082749479265
"2011-05-17",0.140143457761588,0.377158166886123,0.0123082749479265
"2011-05-25",0.144200614804885,0.3840726498625,0.0123082749479265
"2011-06-02",0.152890035820664,0.395094315083769,0.0121189168718046
"2011-06-10",0.139553865592323,0.405259148092692,0.0124976330240485
"2011-06-18",0.16058474852507,0.460094811503434,0.0130657072524143
"2011-06-26",0.166038527937876,0.479250139142465,0.0121189168718046
"2011-07-04",0.169588848544371,0.520529613623337,0.0121189168718046
"2011-07-12",0.13330882925811,0.536477950878754,0.0143912137852679
"2011-07-20",0.11532716031379,0.531389510157794,0.0159060783942435
"2011-07-28",0.112845492371176,0.545955346243376,0.0136337814807802
"2011-08-05",0.110216492846946,0.486871955125124,0.0121189168718046
"2011-08-13",0.110063328275297,0.477960751048312,0.0124976330240485
"2011-08-21",0.106369836476572,0.471029060873311,0.0121189168718046
"2011-08-29",0.101077281606233,0.50350438240346,0.0121189168718046
"2011-09-06",0.0995882975093787,0.484085278880886,0.0124976330240485
"2011-09-14",0.103021067853518,0.496768080280492,0.0121189168718046
"2011-09-22",0.104570431152784,0.50126643692667,0.0121189168718046
"2011-09-30",0.11113940676292,0.494766157606627,0.0124976330240485
"2011-10-08",0.110726327483417,0.488398745252863,0.0121189168718046
"2011-10-16",0.111241554661346,0.449446027715951,0.0121189168718046
"2011-10-24",0.103956814803706,0.500893211353421,0.0159060783942435
"2011-11-01",0.118331528209115,0.466375589982224,0.0121189168718046
"2011-11-09",0.129050091356188,0.444765818608,0.0126869911001704
"2011-11-17",0.154607990298337,0.391736420167835,0.0121189168718046
"2011-11-25",0.165490384934078,0.352667786897263,0.0153380041658777
"2011-12-03",0.182207232653297,0.345530178487759,0.0126869911001704
"2011-12-11",0.182244466753631,0.376294313910502,0.0134444234046582
"2011-12-19",0.198778121724237,0.337957020096024,0.0124976330240485
"2011-12-27",0.232252599609473,0.387190409501188,0.145616360537777
"2012-01-01",0.224493465329834,0.319747222037584,0.0206400302972922
"2012-01-09",0.251420326874526,0.299841402136776,0.0121189168718046
"2012-01-17",0.253718781679858,0.264964889734193,0.0126869911001704
"2012-01-25",0.245553934139974,0.338437563831104,0.0257526983525847
"2012-02-02",0.260839654250378,0.516570461670825,0.0704412043173641
"2012-02-10",0.230886032444802,0.42871406439573,0.0833175534936565
"2012-02-18",0.252837550695647,0.362567170681147,0.0123082749479265
"2012-02-26",0.216339369633569,0.374790440434853,0.0123082749479265
"2012-03-05",0.226828911901518,0.386208777260975,0.0166635106987313
"2012-03-13",0.198726688667825,0.390374847676247,0.0126869911001704
"2012-03-21",0.203342454987682,0.562457893571957,0.0202613141450483
"2012-03-29",0.17041981477339,0.396130949172034,0.0121189168718046
"2012-04-06",0.119110731698593,0.401460226099022,0.181594395000947
"2012-04-14",0.148761364394125,0.356152624866412,0.401439121378527
"2012-04-22",0.149758652219249,0.343876780706621,0.0299185760272676
"2012-04-30",0.156946330148657,0.2785263446228,0.269077826169286
"2012-05-08",0.131407297987734,0.319188084471161,0.0302972921795115
"2012-05-16",0.114579364110181,0.314141450939355,0.551221359590987
"2012-05-24",NA,NA,1
"2012-06-01",0.106597753094468,0.494936174923838,0.864419617496686
"2012-06-09",0.108077302629021,0.352980278556426,0.035409960234804
"2012-06-17",0.0853594642812413,0.389446025179228,0.604809695133497
"2012-06-25",0.121424728523088,0.390250194610356,0.0291611437227798
"2012-07-03",0.122090451520959,0.42091453266441,0.469039954554062
"2012-07-11",0.133823955937623,0.470068825131334,0.254307896231774
"2012-07-19",0.0980256384140631,0.294603217895785,0.772580950577542
"2012-07-27",0.0621218525603697,0.320368623917305,0.876538534368491
